latitude,longitude,mag
46.1921667,-122.2128333,2.5
34.2226667,-117.4786667,2.68
34.009,-116.32,2.62
37.5131667,-118.5573333,2.79
40.7453333,-112.0308333,2.86
37.541,-118.8483333,2.68
33.1703333,-115.6128333,2.94
42.1486666666667,-112.078666666667,2.78
32.1263333,-115.2631667,3.34
31.754,-115.388,2.61
35.8248333,-117.6156667,2.6
33.016,-117.812,2.94
38.7396667,-122.7245,3.12
43.688,-105.253,3.0
32.964,-117.694,2.7
38.8171667,-122.8215,3.1
36.5043,-97.1452,3.1
36.8273333,-121.29,2.94
38.8198333,-122.792,2.67
38.1095,-118.9495,2.51
34.265,-116.9351667,2.71
37.598,-122.4601667,2.72
34.256,-118.583,3.26
37.6046667,-118.4866667,3.2
48.7652,-114.5506,3.2
33.404,-118.4473333,2.78
35.9323333,-117.6916667,4.15
36.6925,-98.6162,2.5
37.4745,-118.366,2.55
36.6776667,-121.3046667,2.52
31.5986667,-115.4735,3.82
33.2046667,-115.6615,2.81
37.736,-117.1303,2.8
32.3923333,-115.495,2.56
41.1491667,-121.3868333,2.79
36.0143333,-117.36,2.58
33.0751667,-115.6001667,2.7
34.292,-118.558,3.24
34.1811667,-117.04,2.65
38.6955,-119.8661667,3.4
40.534,-112.223,2.5
34.372,-118.669,3.46
34.712,-116.269,2.62
37.6965,-118.3605,3.51
34.2988333,-119.9526667,2.53
38.8608333,-112.0713333,2.64
31.6746667,-115.6596667,3.2
33.2126667,-116.0673333,2.94
35.4188333,-118.5716667,2.92
40.3405,-124.2123333,2.88
31.99,-116.665,2.51
46.0621667,-118.786,2.6
39.7075,-111.2548333,2.76
33.963,-119.4561667,2.88
40.3553333,-124.2645,2.87
38.3512,-118.1981,2.7
38.8326667,-111.605,2.65
34.2485,-119.6293333,3.33
35.682,-97.077,2.9
36.6496667,-121.2708333,2.89
34.1643333,-116.818,3.0
31.67481908,-104.3881756,2.5
33.014,-117.733,2.87
40.322,-107.764,3.2
33.8361667,-117.7198333,3.62
34.923,-116.758,2.73
46.7406667,-122.7831667,2.6
36.1974,-98.9253,2.7
25.294,-109.742,4.1
33.764,-115.98,3.07
36.9426,-97.6229,2.6
37.4,-117.15,3.7
43.787,-105.229,3.2
41.649,-112.3346667,2.66
32.799,-109.194,2.6
39.9685,-121.2891667,2.69
34.102,-117.325,2.55
31.8761667,-114.9343333,2.7
34.054,-118.091,2.9
36.2765,-97.6987,2.8
35.015,-116.964,2.57
32.308,-101.047,2.5
32.328,-115.14,2.55
37.6341667,-118.9536667,2.71
34.0161667,-116.3376667,2.73
36.707,-121.3428333,2.95
36.5835,-121.1798333,2.7
30.94624092,-103.2071498,2.5
36.934,-97.6822,2.6
36.5313,-98.5958,2.6
38.1508,-117.9822,2.9
36.0113333,-117.8898333,2.66
33.939,-116.341,4.19
33.805,-117.8068333,2.68
37.6348333,-118.8903333,2.54
37.6008333,-118.8161667,2.86
35.8093333,-117.739,2.6
34.587,-116.61,2.51
35.8191667,-119.9126667,3.25
35.7248333,-121.1126667,3.23
33.0161667,-116.3958333,3.19
35.9331667,-117.7613333,3.95
38.9201667,-122.6766667,2.58
40.193,-124.1278333,2.62
35.7543333,-117.5721667,2.59
37.3304,-114.3127,4.3
35.007,-97.76083333,2.57
34.086,-116.72,3.38
35.014,-119.166,2.83
32.9306667,-115.4973333,2.52
41.0645,-124.0405,3.72
34.0961667,-116.4313333,3.01
46.2404,-111.7777,2.5
35.2465,-119.3246667,2.55
37.85,-121.9275,2.55
36.8413333,-121.5793333,2.82
42.5888333,-111.441,2.5
36.7076,-98.1455,2.8
32.3068333,-116.3228333,3.41
33.985,-116.685,2.8
35.684,-97.09,2.5
34.303,-118.639,3.22
34.3406667,-118.4713333,2.55
40.3126667,-124.5755,2.6
44.7481667,-111.0943333,3.11
33.1081667,-115.5838333,2.5
33.9191667,-116.3758333,3.03
43.099,-117.2183,3.0
32.0968333,-115.3725,2.55
35.8853333,-117.721,2.67
46.1998333,-122.1845,2.5
36.2806,-97.508,2.6
36.57,-121.1666667,2.65
33.2016667,-115.5953333,2.74
37.3583,-97.9744,3.2
37.5746667,-118.8706667,2.71
34.214,-116.802,2.5
44.752,-110.457,4.5
43.754,-105.201,3.1
44.646,-111.142,2.7
32.2711667,-115.3436667,3.06
33.4683333,-116.4958333,2.77
31.65838483,-104.2938384,3.4
38.532,-119.4268333,2.61
34.176,-116.429,2.5
31.6223333,-116.0343333,2.73
37.48,-118.8371667,2.51
41.9058,-119.6261,3.1
33.042,-115.804,2.65
33.105,-115.615,3.03
40.2631666666667,-124.494166666667,2.72
36.7849,-97.9123,2.7
42.613,-111.4679,3.2
39.5056667,-121.559,3.53
37.3281,-97.6776,2.8
37.7546667,-122.1463333,2.54
32.936,-117.717,2.59
35.5255,-117.4418333,4.14
34.9606667,-116.4763333,2.66
35.4821667,-118.6198333,3.15
35.3728333,-118.6075,2.99
33.0405,-115.5306667,2.69
36.9368333,-121.4306667,2.58
35.7081667,-117.5435,2.72
39.6353333,-111.239,2.57
37.2279,-104.6421,3.6
36.6871667,-121.3263333,2.95
33.97,-116.844,2.83
43.755,-105.331,3.4
44.1276,-115.1039,3.0
35.7277,-97.1586,2.9
34.6483333,-116.344,2.6
33.95,-116.321,2.52
36.0865,-120.2345,3.27
33.9166667,-118.5468333,3.19
38.758,-122.7115,2.59
33.6906667,-116.0316667,2.61
35.053,-119.1025,2.86
32.6076667,-115.7788333,2.72
35.7286667,-117.5606667,3.4
31.67638355,-104.4632882,2.5
33.1303333,-116.5206667,3.32
36.6507,-97.9586,3.2
44.4825,-115.1999,2.5
35.876,-114.644,3.7
33.2541667,-116.0041667,3.32
32.084,-115.419,3.2
38.821,-122.789,2.57
36.2444,-96.9991,2.8
37.4515,-118.8515,2.53
31.989,-116.263,2.8
33.0475,-116.1673333,3.11
48.3035,-122.0965,2.5
37.6306667,-118.875,3.12
31.9233333,-116.6238333,2.72
36.3608,-97.1233,2.5
40.476,-124.577,3.67
36.7768333,-121.4941667,2.71
36.2073,-98.9497,2.6
42.6725,-111.4814,2.5
26.521,-111.08,3.9
37.8016,-114.3058,3.6
44.5586667,-110.9345,2.78
40.5491667,-124.93,2.53
38.8038333,-122.8031667,2.74
35.773,-117.751,2.71
33.358,-118.428,2.96
31.36,-115.49,3.0
34.991,-116.949,2.84
33.887,-118.004,2.52
47.7325,-120.0501667,2.8
34.2215,-116.8808333,3.23
36.026,-117.766,2.7
38.84,-122.7938333,2.69
34.365,-118.482,3.38
36.7563333,-121.2548333,2.69
34.0016667,-116.7081667,3.13
40.7581667,-112.073,2.99
32.9665,-115.6421667,4.28
46.863,-121.7286667,2.5
42.542,-111.167,2.5
32.946,-117.757,2.89
36.1786667,-120.2751667,2.53
32.957,-117.78,2.79
39.1773333,-123.16,3.1
34.409,-116.482,2.82
44.2223,-115.0993,3.3
32.7018333,-116.0291667,2.91
37.105,-104.679,3.2
37.8461667,-121.7866667,2.5
37.4575,-118.6628333,4.4
32.81,-116.149,2.95
40.1501667,-123.8448333,2.57
46.7286667,-122.8043333,2.6
40.4268333,-124.6151667,3.3
39.0894,-115.4936,2.7
35.9673,-97.3707,2.6
42.0078333,-111.9628333,2.6
36.6341,-97.6471,2.5
35.6183333,-117.5836667,3.51
37.455,-118.6486667,2.62
36.8085,-121.5311667,2.72
34.335,-116.467,2.6
37.7621667,-121.7226667,3.0
36.1793333,-120.3391667,2.58
36.375,-92.9976667,2.52
46.1993333,-122.1941667,2.7
43.741,-105.324,3.4
33.995,-117.584,2.7
36.375,-97.71983333,2.6
37.3635,-119.9476667,2.93
36.326,-118.352,2.75
42.4148333,-111.5016667,2.94
37.635,-118.939,2.91
40.2498333,-124.2476667,3.9
36.1186667,-117.8245,2.61
35.8998333,-117.742,2.57
38.8063333,-122.8113333,3.18
33.187,-115.596,3.21
37.8323333,-122.598,2.62
32.1501667,-115.1501667,2.8
32.0375,-114.9618333,2.84
32.625,-115.827,2.66
46.5135,-118.582,3.1
37.462,-118.7488333,2.69
40.7326667,-121.5251667,2.64
32.815,-96.962,3.1
32.9208333,-116.008,2.57
37.4586667,-118.6148333,2.57
33.8376667,-119.3821667,2.74
31.501,-115.841,3.06
36.576,-121.1716667,2.58
39.4396667,-121.5003333,2.86
43.77,-105.3,3.6
39.0619,-118.0944,2.5
36.3865,-117.8736667,3.0
34.0138333,-116.7286667,3.28
36.8885,-98.2399,3.1
41.8713,-119.6179,3.4
33.2105,-116.9513333,3.54
36.2655,-97.278,2.8
33.0531667,-115.5841667,2.55
33.948,-118.7025,2.54
32.278,-115.552,2.5
35.7801667,-117.6281667,3.42
35.5743333,-117.6366667,3.11
33.7503333,-118.0391667,2.63
35.9053333,-117.6925,2.62
34.256,-119.629,3.29
34.393,-118.618,3.94
46.6951667,-122.7396667,2.7
35.54433333,-96.74383333,2.81
36.1421667,-120.132,2.71
36.093,-120.2281667,2.94
33.1408333,-116.0696667,2.55
47.655,-117.575,2.6
35.248,-116.708,3.61
36.22,-97.2807,2.6
35.8291667,-117.657,3.05
36.071,-117.8848333,2.89
36.2022,-96.7112,2.5
32.143,-116.9606667,2.89
33.553,-116.668,2.63
39.1526667,-123.1768333,2.73
31.76455115,-104.5956255,2.6
33.991,-116.4,3.38
32.955,-115.801,2.52
33.1123333,-116.0371667,3.42
40.2871667,-124.4793333,2.9
34.8218333,-116.3325,2.54
31.658,-116.083,4.41
40.3098333,-124.5975,2.63
34.342,-118.452,3.1
45.555,-111.692,2.7
37.2108,-97.9049,2.8
35.9065,-117.7065,2.54
33.6733333,-117.9746667,2.87
32.8863333,-116.2555,2.53
32.0576667,-115.8623333,3.69
46.7566667,-122.8161667,2.6
42.1498333,-112.5265,3.22
33.205,-115.6,3.5
36.8427,-97.8828,3.0
36.0798333,-120.1578333,3.02
37.385,-121.7411667,2.75
34.984,-97.657,2.5
32.4163333,-115.5888333,2.51
37.4318333,-118.6345,2.93
39.6257,-97.9862,2.9
33.0583333,-115.5906667,3.36
32.3123333,-115.325,2.51
38.156,-118.0399,2.6
42.6649,-111.4788,2.7
35.9149,-97.3102,2.7
37.0188333,-121.9128333,3.09
37.502,-118.8803333,3.29
35.986,-97.2091,2.5
37.5908333,-118.428,2.81
32.195,-115.745,2.94
36.4575,-96.8854,3.0
34.3138333,-116.4221667,3.0
45.103,-123.03,3.6
35.575,-96.786,2.5
34.011,-116.629,2.57
32.9923333,-117.7416667,3.09
36.0828333,-117.303,2.52
36.6012,-113.0508,2.6
32.961,-117.806,2.57
36.341,-120.9058333,3.1
32.14,-116.755,2.68
38.934,-111.833,2.55
43.797,-105.333,3.1
34.5271667,-118.6148333,3.16
40.7293333,-111.5368333,3.1
35.3485,-118.922,2.98
32.183,-115.083,3.63
46.7726667,-122.8341667,2.5
34.3015,-116.9193333,2.77
38.7821667,-119.7136667,2.91
32.7113333,-115.763,2.56
35.721,-117.738,2.66
39.4328333,-120.2933333,2.62
38.1638,-118.0844,3.1
35.8743333,-117.6995,2.74
42.6504,-111.4522,2.8
38.5946667,-119.8558333,2.83
35.8815,-117.7231667,3.44
39.9606667,-111.8396667,2.5
32.952,-117.725,2.85
38.0063,-118.6806,2.7
33.937,-116.304,2.59
33.3111667,-116.2075,3.08
32.995,-115.51,2.63
38.72,-119.73,4.5
40.7245,-124.18,3.0
46.1973333,-122.1911667,2.8
32.1936667,-115.2825,2.75
33.166,-115.65,2.9
36.5865,-97.8125,3.0
36.387,-118.038,3.26
31.7756667,-115.5946667,3.09
35.9528333,-118.3478333,2.89
35.225,-118.215,4.01
36.0415,-117.6086667,2.65
40.5563333,-124.145,2.83
38.1367,-118.0542,2.7
36.0923333,-120.2416667,3.73
33.112,-115.607,2.57
36.8034,-98.3431,2.9
36.0736667,-120.2516667,2.86
37.0022,-99.3887,2.5
37.3801667,-122.261,2.67
34.309,-116.5,2.58
46.6285,-122.1441667,2.6
47.24,-113.97,2.5
34.5921667,-116.117,2.5
37.1429,-115.3186,2.7
39.6183,-119.965,2.5
48.9451667,-120.6663333,2.59
36.8996,-97.6873,2.8
31.886,-114.76,2.53
37.3936667,-122.1706667,3.0
32.021,-115.756,2.7
33.6543333,-116.73,2.5
38.1647,-117.8883,2.9
32.102,-115.827,2.55
37.5586667,-118.809,2.78
32.0573333,-115.0673333,2.55
33.973,-116.266,2.59
39.5313333,-121.5365,3.57
33.512,-116.451,2.94
36.092,-119.959,2.86
36.1521,-97.2969,2.5
36.9108333,-121.4686667,2.67
33.2163333,-116.0845,2.9
42.5718,-111.4281,2.8
40.4098333,-124.6893333,2.7
32.1141667,-115.109,3.19
36.9863333,-121.6458333,2.61
32.9036667,-116.2333333,2.73
37.4931667,-118.7468333,2.5
36.1589,-96.7328,2.7
31.9316667,-115.006,3.23
39.5631667,-120.3128333,3.13
35.8738333,-117.6786667,2.92
31.567,-115.6198333,2.81
39.6928333,-122.805,3.02
33.9238333,-118.3555,2.82
40.6265,-124.7016667,2.94
33.9508333,-117.0775,2.8
33.9748333,-116.9701667,2.59
37.5391667,-118.4671667,3.27
46.397,-119.3928333,2.7
36.8798333,-121.6145,2.85
32.1871667,-115.3058333,2.84
36.1206667,-120.466,3.45
35.8675,-116.1226667,2.8
35.61,-97.237,2.5
33.251,-116.673,2.65
32.0798333,-115.2376667,2.85
37.5276667,-121.6876667,2.59
31.6139,-114.4693,3.4
39.3305,-111.1255,2.91
37.0963333,-121.855,3.09
35.5728333,-120.9045,2.8
36.8791667,-121.413,2.64
38.8405,-122.8206667,2.76
32.271,-115.152,2.84
35.3353333,-92.4873333,2.53
32.8898333,-115.5208333,2.61
33.865,-116.177,3.32
34.604,-116.298,2.92
36.1915,-120.3381667,2.8
36.071,-117.655,2.5
37.4333333,-118.6341667,4.1
34.316,-116.481,2.54
35.611,-97.234,2.6
40.5195,-124.0571667,2.92
39.2223333,-120.5406667,2.88
37.529,-118.8285,2.96
38.82,-122.8063333,2.61
34.3876667,-118.6205,2.79
34.1386667,-116.1981667,3.42
43.992,-105.235,3.3
39.4038333,-121.5141667,2.93
34.0808333,-116.3765,3.69
32.103,-115.473,2.8
31.1606667,-115.6353333,4.02
37.644,-118.8863333,2.94
44.3592,-115.1617,2.7
32.6151667,-116.173,2.7
34.627,-116.3001667,4.26
27.538,-112.29,4.1
35.217,-118.642,2.93
39.9491667,-120.8785,2.52
34.277,-116.643,3.36
32.00373574,-103.8290026,2.6
35.3171667,-117.6538333,2.54
32.906,-115.481,3.28
34.399,-118.627,2.75
38.8283333,-122.7968333,3.11
34.027,-116.641,2.5
36.7037,-97.6681,3.6
33.4338333,-116.466,2.53
36.1028333,-120.3948333,2.61
37.6785,-119.3121667,2.89
40.3348333,-124.9091667,2.53
36.05,-117.519,2.56
38.406,-118.332,2.8
37.6743333,-121.451,2.55
28.884,-97.584,2.6
43.793,-105.277,3.2
37.4575,-121.691,3.1
31.5971667,-114.0043333,2.67
44.333,-114.105,3.0
32.4518333,-115.7661667,3.71
34.305,-118.453,2.78
35.0896667,-119.0878333,3.34
35.595,-97.376,2.5
32.4883333,-119.211,2.83
35.8,-120.33,4.5
37.6358333,-118.9381667,2.97
35.784,-117.637,2.57
37.4798333,-118.833,2.57
34.962,-116.922,2.54
36.4438,-98.7834,2.5
35.318,-92.2981667,2.5
43.293,-105.178,2.5
28.387,-114.806,4.5
40.3988333,-124.6426667,2.86
33.192,-116.015,2.55
36.5935,-121.2001667,2.73
34.293,-118.59,2.53
35.6581667,-121.0435,3.14
33.5986667,-116.6483333,2.97
44.12,-123.077,2.5
43.042,-101.851,3.4
36.3013,-96.8808,2.7
36.1388,-97.3148,2.9
39.262,-120.4551667,3.1
39.5188,-119.4133,2.8
33.704,-118.0253333,2.51
33.4923333,-116.7783333,2.91
32.621,-115.7985,2.84
35.695,-116.577,2.95
38.48,-92.36,3.0
31.9235,-114.8235,3.18
40.247,-124.1676667,3.9
36.1566667,-120.1855,2.96
46.2091667,-122.19,3.6
34.374,-118.501,3.88
40.472,-124.4698333,2.89
35.977,-117.3108333,2.91
33.0761667,-115.9736667,4.48
31.60205647,-104.570152,2.9
36.1236667,-120.0963333,2.99
34.319,-116.845,2.57
36.1993333,-120.282,2.65
36.5666667,-121.1595,2.92
34.0346667,-117.2488333,2.58
32.423,-118.149,2.79
33.902,-118.5563333,2.66
34.235,-116.78,2.75
33.3783333,-116.3826667,2.51
36.5476667,-121.0728333,2.6
33.877,-116.152,2.99
36.247,-98.4382,3.2
37.8238333,-118.7883333,3.08
33.9313333,-118.4351667,3.08
35.7996667,-118.0511667,2.68
33.9305,-118.2716667,3.72
31.66934554,-104.3816673,2.7
39.4761667,-111.2276667,2.93
35.898,-115.173,2.77
36.4313333,-90.8328333,2.64
33.2598333,-116.1661667,3.56
39.635,-122.8321667,3.01
37.4143333,-118.6211667,2.72
30.932,-116.993,3.24
38.6295,-116.0697,2.6
32.903,-117.631,2.57
34.3041667,-118.4606667,2.54
33.701,-116.762,2.75
47.33,-113.82,3.2
38.8308333,-122.75,2.55
40.5175,-124.8396667,2.74
34.402,-118.635,2.98
40.1781667,-121.2396667,2.77
35.009,-116.964,2.99
35.0651,-97.6032,2.5
32.545,-115.873,2.75
37.581,-118.4245,3.2
36.6376667,-121.25,2.94
37.4821667,-118.3793333,2.56
39.8728333,-122.889,2.72
31.892,-115.857,2.76
31.817,-115.859,2.93
31.9636667,-115.6436667,2.91
36.9056667,-121.484,3.0
35.7271,-98.0266,2.6
31.855,-115.6473333,2.52
38.1661,-117.8485,2.9
38.821,-122.8016667,3.0
37.3236667,-118.537,3.11
32.1476667,-115.1676667,3.45
46.2053333,-122.1886667,2.9
40.6215,-123.7,2.52
37.5776667,-118.8823333,2.55
33.377,-117.687,3.46
34.173,-117.343,3.0
40.5271667,-124.0626667,3.09
37.5846667,-118.8358333,3.7
46.1978333,-122.189,2.8
37.5161667,-118.7895,3.23
32.057,-116.226,2.64
36.5805,-121.1748333,2.51
38.6496667,-119.5575,2.78
34.3153333,-116.8685,3.71
32.692,-115.962,2.69
32.8691667,-118.2598333,3.38
31.8073333,-116.6906667,3.38
41.3296,-100.199,3.0
39.979,-120.1406667,2.78
35.8468333,-120.3948333,2.78
34.572,-119.04,2.64
34.318,-118.418,3.43
36.7531,-97.5596,2.9
33.208,-116.751,2.82
47.5711667,-122.2155,3.3
36.0888,-97.6462,2.5
36.1331,-96.8428,2.8
37.4745,-118.546,2.77
35.227,-118.22,2.78
33.985,-116.366,2.51
33.302,-116.3048333,3.47
33.7978333,-116.283,3.35
31.887,-115.823,2.64
32.033,-116.261,2.57
31.81,-116.007,2.55
33.195,-116.15,2.55
36.9901667,-121.4706667,2.69
36.2533333,-120.3278333,2.74
38.1577,-117.8887,2.5
44.5748,-114.2803,2.7
36.1661,-97.022,2.7
40.293,-124.9911667,2.55
34.092,-116.415,3.89
33.405,-116.346,2.5
33.2023333,-115.649,2.98
32.981,-117.726,2.55
33.4753333,-116.4578333,2.78
46.2026667,-122.2146667,2.5
35.087,-116.671,2.67
41.9565,-119.6776,2.5
31.854,-115.863,2.55
40.5225,-124.3431667,2.53
32.7671667,-115.4401667,2.57
36.9319,-97.4921,2.6
32.004,-116.229,2.89
37.3135,-118.3183333,2.71
36.2248333,-120.2733333,3.55
34.007,-116.609,2.74
31.671,-115.985,2.82
36.5502,-97.1819,2.9
32.298,-115.667,2.82
37.6308333,-118.8878333,3.18
43.2,-110.92,2.5
48.8356667,-122.1748333,4.0
37.651,-118.936,2.69
37.5713333,-118.447,2.53
34.379,-116.458,2.54
36.7012,-97.986,3.3
44.7328333,-111.7631667,3.66
36.073,-117.651,2.62
35.7621667,-118.3461667,2.79
35.3285,-118.6691667,3.17
36.2723,-97.5663,2.9
39.286,-111.687,3.2
38.1618,-117.8439,4.3
34.952,-116.569,2.88
37.5686667,-113.3433333,2.95
44.6,-115.21,2.8
34.246,-116.715,3.89
40.2961667,-124.3976667,3.0
37.5916667,-118.9151667,2.79
31.892,-115.092,4.18
46.1948333,-122.1986667,2.6
34.063,-116.39,3.16
35.8745,-90.0546667,2.59
37.4711667,-118.8145,2.78
38.772,-119.803,3.9
36.1282,-97.2728,2.7
42.806,-111.146,3.3
36.1106667,-120.141,2.91
35.47,-116.298,3.16
34.959,-120.7278333,2.56
32.0438333,-116.9146667,3.1
34.4191667,-119.837,2.53
45.569,-111.691,2.6
38.4339,-119.3089,2.8
32.124,-115.856,2.51
48.0353333,-122.201,2.8
46.7116667,-122.7581667,3.2
44.1041,-115.0858,2.5
33.148,-119.301,2.55
37.5646667,-118.465,2.55
34.145,-116.427,2.96
43.703,-105.232,3.2
32.947,-117.714,2.7
32.1691667,-115.2513333,3.21
35.7441667,-117.5568333,3.28
34.2493333,-116.4351667,2.5
42.5909,-111.4223,3.0
32.1505,-115.7648333,3.4
36.5813,-97.601,2.8
41.1755,-115.7595,2.6
32.213,-115.816,2.64
42.3053333,-122.0155,2.8
33.8473333,-118.0088333,2.63
35.9393333,-117.3826667,2.73
43.647,-105.335,3.0
34.51,-116.246,3.12
34.5326667,-116.248,2.52
38.153,-117.9378,2.5
37.6173333,-118.4295,2.63
38.828,-122.7953333,3.6
35.5678333,-120.9508333,2.81
34.373,-118.629,2.97
32.9208333,-115.9945,3.29
34.234,-118.616,3.62
46.337,-111.412,3.0
35.7508,-97.3625,2.8
35.312,-118.517,3.34
34.9645,-116.7116667,2.65
33.8055,-116.0996667,2.57
35.3828333,-118.6186667,2.73
43.811,-113.967,3.1
36.7539,-97.5642,2.6
39.042,-123.0856667,2.51
37.6915,-121.8603333,2.67
33.7525,-119.1865,2.89
36.0545,-117.8558333,2.71
43.717,-105.282,3.4
46.1986667,-122.1891667,2.8
37.5805,-118.3375,3.91
28.866,-98.106,3.4
32.3435,-115.255,3.37
35.94016667,-97.89166667,3.19
44.34,-114.168,3.4
37.9669,-115.7836,3.2
35.44866667,-97.91183333,2.56
36.2631667,-118.3451667,3.09
31.5025,-115.698,2.55
32.9845,-116.4993333,2.88
32.418,-115.3335,2.63
31.627,-104.007,3.4
32.455,-115.27,2.7
35.7744,-97.4766,2.8
35.799,-117.632,2.72
37.2006667,-90.3138333,2.5
37.7623333,-122.1575,2.52
41.7321667,-108.763,2.73
39.4033333,-121.4843333,3.02
32.108,-117.634,3.14
39.7488333,-122.837,2.93
37.4793333,-118.8331667,3.26
33.251,-116.677,2.51
33.185,-115.5688333,2.79
37.6251667,-118.9158333,2.55
33.4878333,-116.5631667,2.86
33.201,-115.567,2.53
33.1428333,-116.5745,2.69
33.9425,-118.6931667,2.88
34.447,-116.497,2.63
36.507,-116.9935,2.91
40.3326667,-124.523,2.87
46.1986667,-122.1933333,3.0
35.9901,-96.7949,2.7
33.972,-116.964,2.6
32.7301667,-115.9668333,2.79
35.374,-118.8318333,4.02
32.979,-115.816,4.04
37.6535,-118.8635,2.71
46.1941667,-122.205,2.5
42.636,-111.136,2.6
40.3821667,-124.6641667,2.61
37.5998333,-118.8615,3.43
46.9098,-112.558,2.6
34.0476667,-116.3608333,3.2
40.6218333,-122.4335,2.68
39.468,-120.7013333,3.0
31.5791667,-116.43,2.99
33.173,-115.599,3.43
38.6505,-119.5421667,2.77
42.636,-110.974,4.0
31.436,-116.837,2.65
33.029,-116.5048333,3.2
37.1188333,-97.6508333,2.67
34.2908333,-116.826,2.51
42.011,-112.605,4.0
27.706,-111.985,4.1
36.8521,-98.276,3.2
32.2303333,-115.3021667,2.75
33.9495,-116.4578333,2.67
41.4768333,-121.8421667,2.58
36.595,-121.198,2.5
33.46,-116.441,2.65
34.2856,-110.3263,2.8
32.012,-115.102,2.95
33.497,-116.485,2.57
36.8546667,-121.5931667,3.02
44.047,-114.377,3.0
37.4595,-118.8196667,2.69
44.4669,-115.2188,2.5
33.978,-116.648,2.67
37.5226667,-118.8263333,3.44
34.44,-116.458,3.38
36.1483333,-120.2311667,2.53
39.5855,-123.4613333,2.57
33.98,-116.37,3.06
32.7431667,-115.8255,2.86
36.2433333,-120.8013333,3.42
34.8726667,-119.2233333,3.28
36.6268,-98.2145,2.9
32.961,-109.261,3.1
35.02,-116.955,2.62
35.8516667,-119.935,2.68
41.8805,-119.6174,2.5
42.776,-110.937,2.7
34.859,-116.406,3.26
37.605,-118.955,3.9
34.409,-118.429,2.7
32.5538333,-115.3473333,3.95
31.573,-115.62,2.68
36.1583333,-120.193,2.87
36.2995,-97.5564,2.5
37.8118333,-122.1906667,2.68
37.1391667,-121.9926667,3.1
32.201,-115.754,2.59
33.6343333,-116.5483333,2.71
36.31,-118.324,3.19
34.5988333,-117.5063333,2.6
36.148,-120.2115,3.56
35.6763333,-117.6073333,2.52
34.8303333,-120.6941667,3.3
34.675,-121.76,2.8
35.9438333,-118.326,2.87
44.164,-105.437,3.3
34.952,-116.7205,3.48
36.6165,-121.2226667,3.47
38.7688333,-122.7338333,2.72
39.2121667,-123.1711667,2.5
39.7325,-111.5495,2.89
42.586,-111.089,3.0
31.848,-116.213,2.85
32.62,-109.042,2.8
31.675,-104.394,2.8
41.2218333,-124.2141667,2.5
37.636,-118.9193333,3.28
34.596,-116.625,2.82
37.854,-112.4096667,3.47
37.6021667,-118.8208333,3.05
38.8253333,-122.8031667,3.07
44.8143333,-111.0225,2.94
36.3194,-97.5568,2.9
34.6163333,-116.652,3.5
36.4698333,-121.0446667,3.45
34.4306667,-116.4811667,2.84
34.638,-116.554,2.77
36.9848333,-121.0576667,3.0
34.586,-116.548,2.56
31.68498564,-104.4149163,2.7
31.554,-115.668,2.64
40.3068333,-124.2715,2.89
33.862,-116.16,2.75
31.67159174,-104.3897618,3.5
42.852,-111.04,2.8
31.17996685,-103.3165901,3.2
34.474,-116.23,2.74
31.836,-116.24,2.73
40.5178333,-124.498,2.6
40.234,-124.134833333333,2.54
34.104,-116.649,2.9
41.905,-119.6298,2.6
39.4613333,-123.306,2.54
44.3089,-115.0657,2.6
34.095,-117.3036667,2.79
33.99,-116.387,2.6
34.032,-116.356,2.81
36.6688333,-121.2596667,2.77
36.7318333,-121.3886667,3.23
35.776,-117.6183333,2.61
44.364,-114.201,2.8
35.9891667,-117.2893333,2.65
33.5938333,-116.0928333,3.23
35.3486667,-118.5915,3.61
36.6998,-98.4312,3.2
34.305,-116.431,2.62
32.7081667,-115.8736667,2.96
36.5191667,-121.0258333,2.55
34.511,-116.258,2.56
34.63,-116.673,2.82
37.071,-115.747,3.8
34.35,-116.887,3.29
47.7861667,-122.3378333,2.7
33.391,-116.419,2.7
33.9118333,-119.302,2.68
33.92,-118.235,2.61
44.443,-114.153,2.6
34.3013333,-116.1868333,3.19
37.154,-121.9795,3.0
37.5465,-118.8735,2.69
37.1015,-97.7032,3.4
32.5973,-109.1394,3.3
32.757,-115.441,3.07
36.5135,-121.0943333,2.96
38.74,-119.6313333,3.58
32.6143333,-118.0111667,2.64
43.72,-105.185,3.2
36.557,-110.283,2.7
35.7096667,-121.0536667,3.1
38.149,-117.9901,2.7
29.0748,-97.8228,3.1
46.199,-122.1875,2.8
35.7173333,-118.244,2.94
32.769,-100.659,3.3
35.9123333,-117.7183333,2.89
38.7723333,-122.7381667,2.58
41.2697,-114.8364,3.1
38.4755,-117.9298,2.5
44.638,-112.5092,2.6
36.7581,-98.0703,2.8
36.0453333,-117.8116667,3.28
34.9666667,-116.55,3.03
34.548,-118.911,2.82
38.1675,-117.8373,3.2
40.3766667,-124.627,2.52
35.5944,-97.4213,2.8
39.5173333,-121.5293333,2.93
32.963,-117.724,2.86
34.5328333,-116.28,3.06
33.1691667,-115.6536667,2.57
32.4013333,-115.3061667,2.92
37.4756667,-118.364,2.89
33.2206667,-115.9848333,3.3
36.5993,-97.6136,3.0
32.226,-102.006,2.9
28.8275,-98.1512,2.9
38.732,-112.4938333,3.28
34.555,-119.549,2.63
31.692,-101.704,3.8
